#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;
2515;J1858-0113g;zhx+23;J1858-0113g;zhx+23;18:58:52;0;zhx+23;-01:13;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;32.696;-2.207;0.6527;5.0e-04;zhx+23;*;0;*;*;0;*;*;0;*;*;*;280;4.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.036;*;fast_gpps;RRAT[zhx+23];
2516;J1858+0215;mhl+02;J1858+0215;mhl+02;18:58:17.43;1.4e-01;mhl+02;+02:15:38;8.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51720.00;*;35.725;-0.493;1.3407916532;4.0e-10;mhl+02;-8.29E-15;1.5e-16;mhl+02;*;0;*;*;0;*;51720.000;mhl+02;702.00;1.0e-01;mhl+02;*;0;*;*;0;*;0.22;4.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.229;*;pksmb,palfa;*;
2517;J1858+0239;psf+22;J1858+0239;psf+22;18:58:18;0;psf+22;+02:39:52;0;psf+22;*;0;*;*;0;*;*;0;*;56441.00;*;36.085;-0.310;5.0595972940;4.0e-10;psf+22;-3.58E-13;3.0e-15;psf+22;*;0;*;*;0;*;56441.00;psf+22;492.71;2.0e-02;psf+22;*;0;*;*;0;*;0.140;4.0e-02;psf+22;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.859;*;palfa,fast_gpps;*;
2518;J1858+0241;hfs+04;J1858+0241;hfs+04;18:58:53.81;1.4e-01;hfs+04;+02:41:38;6.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;52111.00;*;36.180;-0.430;0.21307273988;5.0e-11;hfs+04;-1.104E-15;4.0e-18;hfs+04;*;0;*;*;0;*;52111.00001;hfs+04;336;1.5e+01;hfs+04;*;0;*;*;0;*;0.10;2.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.150;*;pksmb;*;
2519;J1858+0244g;hww+21;J1858+0244g;hww+21;18:58:01;6.0e+00;hww+21;+02:44;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;36.114;-0.216;383.141762;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;282.6;0;hww+21;*;0;*;*;0;*;0.073;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.724;*;fast_gpps;*;
2520;J1858+0310g;hww+21;J1858+0310g;hww+21;18:58:05;6.0e+00;hww+21;+03:10;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;36.507;-0.033;2.682763;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;699.5;0;hww+21;*;0;*;*;0;*;0.119;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.700;*;fast_gpps;*;
2521;J1858+0319;lsb+17;J1858+0319;lsb+17;18:58:40.88;3.0e-02;lsb+17;+03:19:21.5;1.0e+00;lsb+17;*;0;*;*;0;*;*;0;*;56700.00;*;36.714;-0.094;1.15281233141;6.0e-11;lsb+17;-1.362E-16;2.0e-18;lsb+17;*;0;*;*;0;*;56700;lsb+17;284;3.0e+00;lsb+17;*;0;*;*;0;*;0.06;0;lsb+17;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.777;*;palfa;*;
2522;J1858+0346;nab+13;J1858+0346;nab+13;18:58:22.36;2.0e-02;nab+13;+03:46:37.8;8.0e-01;nab+13;*;0;*;*;0;*;*;0;*;54510.00;*;37.083;0.182;3.89341696386;8.0e-11;nab+13;-3.0925E-14;7.0e-18;nab+13;*;0;*;*;0;*;54510.000;nab+13;386;1.0e+00;nab+13;*;0;*;*;0;*;0.190;9.0e-03;nab+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.490;*;palfa;*;
2523;J1858+0453g;zhx+23;J1858+0453g;zhx+23;18:58:48;0;zhx+23;+04:53;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;38.116;0.592;0.2659;3.0e-04;zhx+23;*;0;*;*;0;*;*;0;*;*;*;429;1.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.853;*;fast_gpps;RRAT[zhx+23];
2524;J1858+0609g;hww+21;J1858+0609g;hww+21;18:58:10;6.0e+00;hww+21;+06:09;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;39.171;1.311;2.064623;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;381.5;0;hww+21;*;0;*;*;0;*;0.014;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.567;*;fast_gpps;*;
2525;J1858-0736;kek+13;J1858-0736;kek+13;18:58:44.3;7.0e-01;kek+13;-07:37;7.0e+00;kek+13;*;0;*;*;0;*;*;0;*;56108.50;*;26.964;-5.079;1.814689066;7.0e-09;kek+13;-1.67E-14;3.0e-16;kek+13;*;0;*;*;0;*;56108.5;kek+13;194.0;0;kek+13;*;0;*;*;0;*;0.3;0;kek+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.144;*;pksmb;*;
2526;J1858-2216;san16;J1858-2216;san16;18:58:17.8792;8.0e-04;san16;-22:16:56.4;1.0e-01;san16;*;0;*;*;0;*;*;0;*;55800.00;*;13.581;-11.393;419.46081729722;4.0e-11;san16;-6.69E-16;1.8e-17;san16;*;0;*;*;0;*;55800;san16;26.631;2.0e-03;san16;*;0;*;*;0;*;0.057;7.0e-03;sbm+22;ELL1;san16;*;0;*;46.0826044;2.0e-07;san16;19.603385;3.0e-06;san16;255.26;0.0e+00;san16;0.0001305;0.0e+00;san16;55513.4362591;9.0e-07;san16;-126.2E-6;3.0e-07;san16;-33.2E-6;2.0e-07;san16;0.921;GRS:4FGL_J1858.3-2216[aab+22];FermiAssoc;HE;
2527;J1858-5422;cbb+23;J1858-5422;cbb+23;18:58:07.92;2.5e-01;cbb+23;-54:22:15.2;3.3e+00;cbb+23;*;0;*;*;0;*;*;0;*;*;*;342.066;-22.691;424.5;0;cbb+23;*;0;*;*;0;*;*;0;*;*;*;30.8;0;cbb+23;*;0;*;*;0;*;*;0;*;ELL1;cbb+23;*;0;*;2.58;0;cbb+23;1.68;0;cbb+23;*;0;*;*;0;*;59564.98;0;cbb+23;*;0;*;*;0;*;1.207;GRS:4FGL_J1858.3-5424[aab+22];meerkat_trapum;HE[bar+23];
2528;J1859+00;cnst96;J1859+00;cnst96;18:59:47;6.0e+00;hww+21;+00:38;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;58982.87;*;34.447;-1.568;1.786875;6.0e-06;hww+21;*;0;*;*;0;*;*;0;*;58982.867548;hww+21;423.00;1.4e-01;mss+20;*;0;*;*;0;*;4.8;5.0e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.729;*;ar4,pksmb,palfa,gbncc;*;
2529;J1859+0026g;hww+21;J1859+0026g;hww+21;18:59:58;6.0e+00;hww+21;+00:26;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;34.290;-1.700;116.686114;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;334.1;0;hww+21;*;0;*;*;0;*;0.029;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.506;*;fast_gpps;*;
2530;J1859+0126g;hww+21;J1859+0126g;hww+21;18:59:15;6.0e+00;hww+21;+01:26;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;35.098;-1.084;1.044168;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;531.7;0;hww+21;*;0;*;*;0;*;0.036;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.578;*;fast_gpps;*;
2531;J1859+0239Bg;zhx+23;J1859+0239Bg;zhx+23;18:59:18;0;zhx+23;+02:39;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;36.187;-0.539;1.178;5.0e-03;zhx+23;*;0;*;*;0;*;*;0;*;*;*;624;4.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.072;*;fast_gpps;RRAT[zhx+23];
2532;J1859+0239g;hww+21;J1859+0239g;hww+21;18:59:18;6.0e+00;hww+21;+02:39;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;36.187;-0.539;17.822135;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;250.9;0;hww+21;*;0;*;*;0;*;0.010;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.653;*;fast_gpps;*;
2533;J1859+0251g;zhx+23;J1859+0251g;zhx+23;18:59:35;0;zhx+23;+02:51;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;36.397;-0.511;0.2793;3.0e-04;zhx+23;*;0;*;*;0;*;*;0;*;*;*;286;3.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.913;*;fast_gpps;RRAT[zhx+23];
2534;J1859+0313g;hww+21;J1859+0313g;hww+21;18:59:36;6.0e+00;hww+21;+03:13;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;36.725;-0.347;621.118012;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;107.7;0;hww+21;*;0;*;*;0;*;0.060;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.075;*;fast_gpps;*;
2535;J1859+0345;psf+22;J1859+0345;psf+22;18:59:12.71;2.0e-02;psf+22;+03:45:57;1.0e+00;psf+22;*;0;*;*;0;*;*;0;*;57354.00;*;37.169;-0.010;0.661590720545;9.0e-12;psf+22;-2.835E-16;4.0e-19;psf+22;*;0;*;*;0;*;57354.00;psf+22;558.7;2.6e+00;hww+21;*;0;*;*;0;*;0.090;2.0e-02;psf+22;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.250;*;palfa,fast_gpps;*;
2536;J1859+0430g;hww+21;J1859+0430g;hww+21;18:59:10;6.0e+00;hww+21;+04:30;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;37.817;0.336;2.973624;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;783.8;0;hww+21;*;0;*;*;0;*;0.028;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.840;*;fast_gpps;*;
2537;J1859+0434g;hww+21;J1859+0434g;hww+21;18:59:41;6.0e+00;hww+21;+04:34;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;37.935;0.252;2.181786;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;320.1;0;hww+21;*;0;*;*;0;*;0.015;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.261;*;fast_gpps;*;
2538;J1859+0601;hfs+04;J1859+0601;hfs+04;18:59:45.76;5.0e-02;hfs+04;+06:01:46.1;1.8e+00;hfs+04;*;0;*;*;0;*;*;0;*;52503.00;*;39.245;0.903;0.95756759282;1.3e-10;hfs+04;-2.339E-14;3.0e-17;hfs+04;*;0;*;*;0;*;52503.00000;hfs+04;272.4;5.0e-01;okp+21;*;0;*;*;0;*;0.30;4.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.364;*;pksmb,palfa;*;
2539;J1859+0603;lsb+17;J1859+0603;lsb+17;18:59:42.131;1.6e-02;lsb+17;+06:03:54.5;5.0e-01;lsb+17;*;0;*;*;0;*;*;0;*;56700.00;*;39.270;0.932;1.96633214751;7.0e-11;lsb+17;-6.146E-15;4.0e-18;lsb+17;*;0;*;*;0;*;56700;lsb+17;378.6;2.0e+00;lsb+17;*;0;*;*;0;*;0.16;0;lsb+17;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.003;*;palfa;*;
2540;J1859+0658g;hww+21;J1859+0658g;hww+21;18:59:05;6.0e+00;hww+21;+06:58;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;40.002;1.481;195.694716;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;290.4;0;hww+21;*;0;*;*;0;*;0.036;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.350;*;fast_gpps;*;
2541;J1859+07;pab+18;J1859+07;pab+18;18:59;0;pab+18;+07;0;pab+18;*;0;*;*;0;*;*;0;*;*;*;40.022;1.514;*;0;*;*;0;*;*;0;*;*;0;*;*;*;303;2.0e+00;pab+18;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.297;*;palfa;RRAT[pab+18];
2542;J1859+0832g;zhx+23;J1859+0832g;zhx+23;18:59:27;0;zhx+23;+08:32;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;41.438;2.115;-nanE-21474836;2.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;259;2.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.125;*;fast_gpps;RRAT[zhx+23];
2543;J1859+1526;nft95;J1859+1526;nft95;18:59:44.389;7.0e-03;cn95;+15:26:11.0;2.0e-01;cn95;*;0;*;*;0;*;*;0;*;49079.50;*;47.637;5.181;1.07069638835;3.0e-11;cn95;-4.5002E-15;7.0e-19;cn95;*;0;*;*;0;*;49079.5;cn95;97.45;1.0e-02;bkk+16;*;0;*;1.5;0;cn95;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.119;*;ar3;*;
2544;J1859+7654;slr+14;J1859+7654;slr+14;18:59:36.02;4.2e-02;lsk+18;+76:54:55.63;1.4e-01;lsk+18;*;0;*;*;0;*;*;0;*;56500.00;*;108.364;25.911;0.71749953039;1.0e-11;lsk+18;-2.6E-17;8.0e-18;lsk+18;*;0;*;*;0;*;56500;lsk+18;47.25;7.0e-02;lsk+18;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.985;*;gbncc;*;
2545;J1900-0051;hfs+04;J1900-0051;hfs+04;19:00:46.644;7.0e-03;hfs+04;-00:51:08.4;5.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;51912.00;*;33.238;-2.467;2.59609379619;4.0e-11;hfs+04;-9.58E-16;6.0e-18;hfs+04;*;0;*;*;0;*;51912.00000;hfs+04;136.8;7.0e-01;hfs+04;*;0;*;*;0;*;0.45;6.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.229;*;pksmb;*;
2546;J1900-0134;qpl+19;J1900-0134;qpl+19;19:00:26.174;5.0e-03;clh+20;-01:34:38.2;3.0e-01;clh+20;*;0;*;*;0;*;*;0;*;58269.00;*;32.553;-2.721;0.545752603980;8.0e-12;clh+20;-9.0812e-15;1.3e-18;clh+20;*;0;*;*;0;*;58269.0;clh+20;178.1;5.0e-01;clh+20;*;0;*;*;0;*;0.202;1.5e-02;clh+20;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.854;*;fast_crafts;*;
2547;J1900-0152g;zhx+23;J1900-0152g;zhx+23;19:00:56;0;zhx+23;-01:52;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;32.352;-2.963;0.723;4.0e-03;zhx+23;*;0;*;*;0;*;*;0;*;*;*;314;2.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.429;*;fast_gpps;RRAT[zhx+23];
2548;J1900+0213g;hww+21;J1900+0213g;hww+21;19:00:12;6.0e+00;hww+21;+02:13;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;35.904;-0.937;31.162356;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;310.5;0;hww+21;*;0;*;*;0;*;0.025;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.725;*;fast_gpps;*;
2549;J1900+0227;mhl+02;J1900+0227;mhl+02;19:00:38.60;4.0e-02;mhl+02;+02:27:32.0;2.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51721.00;*;36.170;-0.925;2.67192804814;1.8e-10;mhl+02;-4.073E-14;8.0e-17;mhl+02;*;0;*;*;0;*;51721.000;mhl+02;201.1;1.7e+00;mhl+02;*;0;*;*;0;*;0.33;7.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.515;*;pksmb,palfa;*;
2550;J1900+0308;csl+12;J1900+0308;csl+12;19:00:50.5548;3.0e-04;csl+12;+03:08:24.079;1.3e-02;csl+12;*;0;*;*;0;*;*;0;*;55255.00;*;36.798;-0.658;203.6975581461;2.0e-10;csl+12;-2.45E-16;9.0e-18;csl+12;*;0;*;*;0;*;55255;csl+12;249.898;1.1e-02;csl+12;*;0;*;*;0;*;0.140;3.0e-03;sbm+22;ELL1;csl+12;*;0;*;12.47602144;1.0e-07;csl+12;6.716377;4.0e-06;csl+12;*;0;*;*;0;*;55304.460562;3.0e-06;csl+12;0.0E-6;3.0e-06;csl+12;0.0E-6;3.1e-06;csl+12;4.801;*;palfa;*;
2551;J1900+0405g;hww+21;J1900+0405g;hww+21;19:00:40;6.0e+00;hww+21;+04:05;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;37.617;-0.187;13.815971;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;634.4;0;hww+21;*;0;*;*;0;*;0.033;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.751;*;fast_gpps;*;
2552;J1900+0438;lsb+17;J1900+0438;lsb+17;19:00:13.35;3.0e-02;lsb+17;+04:38:46.8;1.1e+00;lsb+17;*;0;*;*;0;*;*;0;*;56700.00;*;38.067;0.169;3.20190160725;1.9e-10;lsb+17;-3.3119E-14;9.0e-18;lsb+17;*;0;*;*;0;*;56700;lsb+17;627;6.0e+00;lsb+17;*;0;*;*;0;*;0.12;0;lsb+17;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.988;*;palfa;*;
2553;J1900+0634;hfs+04;J1900+0634;hfs+04;19:00:28.034;2.0e-02;hfs+04;+06:34:20.9;6.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;52554.00;*;39.808;0.995;2.56496346332;1.3e-10;hfs+04;-3.372E-14;3.0e-17;hfs+04;*;0;*;*;0;*;52554.00000;hfs+04;323.4;1.8e+00;hfs+04;*;0;*;*;0;*;0.24;9.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.595;*;pksmb,ar4;*;
2554;J1900+0715g;hww+21;J1900+0715g;hww+21;19:00:22;6.0e+00;hww+21;+07:15;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;40.400;1.327;1.030460;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;266.1;0;hww+21;*;0;*;*;0;*;0.060;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.670;*;fast_gpps;*;
2555;J1900+0732g;zhx+23;J1900+0732g;zhx+23;19:00:15;0;zhx+23;+07:32;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;40.639;1.482;0.5851;4.0e-04;zhx+23;*;0;*;*;0;*;*;0;*;*;*;226;1.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.213;*;fast_gpps;RRAT[zhx+23];
2556;J1900+0908g;zhx+23;J1900+0908g;zhx+23;19:00:19;0;zhx+23;+09:08;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;42.071;2.198;-nanE-21474836;1.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;264;4.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.399;*;fast_gpps;RRAT[zhx+23];
2557;J1900-0933;bbb+12;J1900-0933;bbb+12;19:00:31.19;3.0e-02;bsb+19;-09:33:48.1;1.5e+00;bsb+19;*;0;*;*;0;*;*;0;*;56979.00;*;25.413;-6.346;0.702301863826;1.0e-11;bsb+19;-1.116E-16;5.0e-19;bsb+19;*;0;*;*;0;*;56979;bsb+19;162.7;4.0e-01;mss+20;*;0;*;*;0;*;0.4;2.0e-01;bsb+19;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.723;*;htru_pks,gbncc;*;
2558;B1857-26;vl70;J1900-2600;vl70;19:00:47.582;4.0e-03;hlk+04;-26:00:43.8;5.0e-01;hlk+04;-19.9;3.0e-01;fgbc99;-47.3;9.0e-01;fgbc99;0.5;6.0e-01;fgbc99;48891.00;hlk+04;10.342;-13.451;1.6334285612669;1.7e-12;hlk+04;-5.45714E-16;1.2e-20;hlk+04;-2.76E-27;1.4e-28;hlk+04;*;0;*;48891.00;hlk+04;37.994;5.0e-03;hlk+04;*;0;*;131;1.2e+01;lylg95;15.0;3.0e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.700;*;mol1,mol2,pks70,pkssw,htru_pks;*;
2559;J1900+30;cnst96;J1900+30;cnst96;19:00:18;1.6e+01;cnst96;+30:53;5.0e+00;cnst96;*;0;*;*;0;*;*;0;*;49717.00;*;61.757;11.802;1.660503;9.0e-06;cnst96;*;0;*;*;0;*;*;0;*;49717;*;71.8352;2.2e-03;bkk+16;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.838;*;ar4,lotaas,gbncc;*;
2560;B1851-79;mlt+78;J1900-7951;mlt+78;19:00:24.4;5.0e-01;nmc81;-79:51:48.2;1.2e+00;nmc81;*;0;*;*;0;*;*;0;*;43565.14;*;314.322;-27.065;0.7817427462;4.0e-10;nmc81;-1.137E-15;1.9e-17;nmc81;*;0;*;*;0;*;43565.1375;nmc81;39;5.0e+00;nmc81;*;0;*;6.5;0;tml93;0.946;1.2e-02;xwh+19;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.375;*;mol2;*;
2561;J1901+00;cnst96;J1901+00;cnst96;19:01:32;6.0e+00;hww+21;+00:32;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;58977.88;*;34.558;-2.003;1.285906;6.0e-06;hww+21;*;0;*;*;0;*;*;0;*;58977.880799;hww+21;340.3;6.0e-01;hww+21;*;0;*;*;0;*;0.35;4.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.232;*;ar4,pksmb,palfa,fast_gpps;*;
2562;J1901+0020g;hww+21;J1901+0020g;hww+21;19:01:17;6.0e+00;hww+21;+00:20;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;34.352;-2.038;4.655277;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;237.6;0;hww+21;*;0;*;*;0;*;0.042;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.588;*;fast_gpps;*;
2563;J1901+0124;hfs+04;J1901+0124;hfs+04;19:01:52.545;1.4e-02;hfs+04;+01:24:49.3;8.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;52632.00;*;35.381;-1.677;3.13659305047;1.0e-10;hfs+04;-3.189E-14;3.0e-17;hfs+04;*;0;*;*;0;*;52632.00000;hfs+04;314.4;1.3e+00;hfs+04;*;0;*;*;0;*;0.30;4.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.597;*;pksmb;*;
2564;J1901-0125;aab+22;J1901-0125;aab+22;19:01:33.8;0;aab+22;-01:25:29;0;aab+22;-1.9;9.0e-01;sbc+23;-5.4;2.5e+00;sbc+23;*;0;*;56000.00;*;32.817;-2.902;357.99117399581;4.0e-11;sbc+23;-4.5830E-15;8.0e-19;sbc+23;*;0;*;*;0;*;56000;sbc+23;70.42;0;sbc+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.640;GRS:4FGL_J1901.4-0126[aab+22];FermiAssoc;HE[aab+22,frm+18];
2565;B1859+01;stwd85;J1901+0156;stwd85;19:01:34.288;2.1e-03;hlk+04;+01:56:38.22;1.1e-01;hlk+04;*;0;*;*;0;*;*;0;*;49298.00;hlk+04;35.818;-1.367;3.469581974618;1.2e-11;hlk+04;-2.837907E-14;1.3e-19;hlk+04;-1.6E-26;4.0e-27;hlk+04;*;0;*;49298.00;hlk+04;105.394;7.0e-03;hlk+04;*;0;*;13.7;6.0e-01;lylg95;0.38;5.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.229;*;gb3,pksmb,palfa,lotaas;*;
2566;J1901+0234;lbh+15;J1901+0234;lbh+15;19:01:26.93;3.0e-02;lsb+17;+02:34:51.4;1.0e+00;lsb+17;*;0;*;*;0;*;*;0;*;56700.00;*;36.370;-1.048;1.12963680167;6.0e-11;lsb+17;-2.9393E-14;6.0e-18;lsb+17;*;0;*;*;0;*;56700;lsb+17;404;3.0e+00;lsb+17;*;0;*;*;0;*;0.14;0;lsb+17;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.523;*;palfa;*;
