#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;;
2476;J2013+3058;nab+13;J2013+3058;nab+13;20:13:34.253;3.0e-03;nab+13;+30:58:50.69;5.0e-02;nab+13;*;0;*;*;0;*;*;0;*;54600.00;*;69.48;-1.89;3.622824896719;7.0e-12;nab+13;-1.9942E-15;6.0e-19;nab+13;*;0;*;*;0;*;54600.000;nab+13;148.7;1.0e-01;nab+13;*;0;*;*;0;*;0.067;5.0e-03;nab+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.64;*;palfa;*;*;
2477;B2011+38;stwd85;J2013+3845;stwd85;20:13:10.367;3.0e-03;hlk+04;+38:45:43.31;4.0e-02;hlk+04;-32.1;1.7e+00;bfg+03;-25;2.0e+00;bfg+03;*;0;*;49718.00;hlk+04;75.93;2.48;4.344169168005;1.8e-11;hlk+04;-1.6703520E-13;1.4e-19;hlk+04;2.6E-26;3.0e-27;hlk+04;*;0;*;49718.00;hlk+04;238.217;8.0e-03;hlk+04;*;0;*;26;1.0e+00;lylg95;6.4;5.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.13;*;gb3;*;*;
2478;J2015+2524;nft95;J2015+2524;nft95;20:15:12.70;7.0e-02;cn95;+25:24:31.3;1.0e+00;cn95;*;0;*;*;0;*;*;0;*;49079.50;*;65.03;-5.26;0.43415985705;1.7e-10;cn95;-9.6E-17;1.0e-17;cn95;*;0;*;*;0;*;49079.5;cn95;13;3.0e+00;cn95;*;0;*;0.4;0;cn95;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.88;*;ar3;*;*;
2479;J2016+1948;naf03;J2016+1948;naf03;20:16:57.44349;6.0e-05;gsf+11;+19:47:51.5882;1.2e-03;gsf+11;1.28;2.6e-01;gsf+11;2.83;3.4e-01;gsf+11;*;0;*;53000.00;*;60.52;-8.67;15.3987376281305;1.3e-12;gsf+11;-9.4997E-17;1.4e-20;gsf+11;*;0;*;*;0;*;53000.0;gsf+11;33.8148;1.6e-03;gsf+11;-1.35E-3;1.2e-04;gsf+11;3.3;0;naf03;*;0;*;BT;gsf+11;52818.648;1.0e-03;gsf+11;635.02377864;7.0e-08;gsf+11;150.773037;2.0e-06;gsf+11;95.6398;7.0e-04;gsf+11;1.47981E-3;2.0e-08;gsf+11;*;0;*;*;0;*;*;0;*;2.16;*;misc;*;*;
2480;J2017+0603;cgj+11;J2017+0603;cgj+11;20:17:22.705223;4.9e-06;abb+18;+06:03:05.56393;1.4e-04;abb+18;*;0;*;*;0;*;0.4;2.0e-01;abb+18;56682.00;abb+18;48.62;-16.03;345.2781364654948;1.2e-12;abb+18;-9.5291E-16;8.0e-20;abb+18;*;0;*;*;0;*;56682.000;abb+18;23.92344;9.0e-05;abb+18;*;0;*;*;0;*;0.5;2.0e-01;cgj+11;ELL1H;abb+18;*;0;*;2.19848113613;1.2e-10;abb+18;2.1929196;1.7e-06;abb+18;180;0.0e+00;abb+18;7.06E-6;0.0e+00;abb+18;56682.10996369;3.0e-08;abb+18;-2.3E-8;4.0e-07;abb+18;-7.06E-6;9.0e-08;abb+18;1.40;GRS:2FGL_J2017.3+0603[naa+12],XRS:[pb15];misc;HE;*;
2481;J2017+2043;naf03;J2017+2043;naf03;20:17:28.938;2.0e-03;naf03;+20:43:31.90;3.0e-02;naf03;*;0;*;*;0;*;*;0;*;51500.00;*;61.38;-8.27;1.861701334345;7.0e-12;naf03;-3.45051E-15;1.8e-19;naf03;*;0;*;*;0;*;51500.00000;naf03;60.4906;9.9e-03;bkk+16;*;0;*;1.5;0;naf03;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.21;*;misc;*;*;
2482;J2017+3625;cwp+17;J2017+3625;cwp+17;20:17:55.84;1.0e-02;cwp+17;+36:25:07.9;2.0e-01;cwp+17;*;0;*;*;0;*;*;0;*;55716;cwp+17;74.51;0.39;5.99703102436;3.0e-11;cwp+17;-0.0489063E-12;8.0e-19;cwp+17;*;0;*;*;0;*;55716;cwp+17;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;GRS:3FGL_J2017.9+3627[aaa+15],XRS:[wcp+18];FermiBlind;NRAD;*;
2483;J2017+59;slr+14;J2017+59;slr+14;20:18;3.0e+00;slr+14;+59:13;1.8e+01;slr+14;*;0;*;*;0;*;*;0;*;56292.00;*;93.72;12.93;2.47758;8.0e-05;slr+14;*;0;*;*;0;*;*;0;*;56292;*;61;3.0e+00;slr+14;*;0;*;1.1;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.95;*;gbncc;*;*;
2484;B2016+28;csl68;J2018+2839;csl68;20:18:03.8333;9.0e-04;hlk+04;+28:39:54.212;1.6e-02;hlk+04;-2.6;2.0e-01;bbgt02;-6.2;4.0e-01;bbgt02;1.03;1.0e-01;bbgt02;46384.00;hlk+04;68.10;-3.98;1.7922641135652;2.0e-12;hlk+04;-4.75747E-16;5.0e-21;hlk+04;4.86E-27;5.0e-29;hlk+04;*;0;*;46384.00;hlk+04;14.1977;6.0e-04;srb+15;*;0;*;314;3.0e+01;lylg95;30;1.3e+01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.98;*;misc,jb1,gb1,gb3,gb4;*;*;
2485;J2018+3431;cfl+06;J2018+3431;cfl+06;20:18:53.196;2.0e-03;nab+13;+34:31:00.51;2.0e-02;nab+13;*;0;*;*;0;*;*;0;*;54760.00;*;73.04;-0.84;2.579552851210;6.0e-12;nab+13;-1.222018E-14;1.4e-19;nab+13;*;0;*;*;0;*;54760.000;nab+13;222.35;7.0e-02;nab+13;*;0;*;*;0;*;0.24;1.0e-02;nab+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.64;*;palfa;*;*;
2486;J2019+2425;ntf93;J2019+2425;ntf93;20:19:31.94900;3.0e-05;nss01;+24:25:15.3038;5.0e-04;nss01;-9.41;1.2e-01;nss01;-20.60;1.5e-01;nss01;*;0;*;48900;nss01;64.75;-6.62;254.160345592754;8.0e-12;nss01;-4.5371E-16;8.0e-20;nss01;*;0;*;*;0;*;50000.0000;nss01;17.203;5.0e-03;ntf93;*;0;*;*;0;*;*;0;*;BT;nss01;50054.6439021;4.0e-03;nss01;76.51163479;2.0e-08;nss01;38.7676297;8.0e-07;nss01;159.03;2.0e-02;nss01;0.00011109;4.0e-08;nss01;*;0;*;*;0;*;*;0;*;1.16;*;ar3;*;*;
2487;J2021+3651;rhr+02;J2021+3651;rhr+02;20:21:05.46;4.0e-02;hrr+04;+36:51:04.8;5.0e-01;hrr+04;*;0;*;*;0;*;*;0;*;52682;hrr+04;75.22;0.11;9.6393948581;3.0e-10;aaa+09d;-8.89419E-12;6.0e-17;aaa+09d;1.09E-21;5.0e-23;aaa+09d;*;0;*;54710.0;aaa+09d;367.5;1.0e+00;aaa+09d;*;0;*;*;0;*;0.1;0;rhr+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.80;GRS:AGL_J2020.5+3653[hcg+08],GRS:2FGL_J2021.0+3651[naa+12];misc;HE[aaa+09d];*;
2488;J2021+4026;aaa+09c;J2021+4026;aaa+09c;20:21:29.99;3.0e-02;rkp+11;+40:26:45.1;7.0e-01;rkp+11;*;0;*;*;0;*;*;0;*;54936.00;*;78.23;2.09;3.7690668480;6.0e-10;rkp+11;-7.7681E-13;3.0e-17;rkp+11;3.9E-22;2.0e-23;rkp+11;*;0;*;54936;rkp+11;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.15;GRS:2FGL_J2021.5+4026[naa+12],SNR:G78.2+2.1[wsc+06],XRS:2XMM_J202131.0+402645[lhh+13];FermiBlind;NRAD;*;
2489;B2020+28;fss73;J2022+2854;fss73;20:22:37.0671;7.0e-04;hlk+04;+28:54:23.104;1.1e-02;hlk+04;-4.4;5.0e-01;bbgt02;-23.6;3.0e-01;bbgt02;0.37;1.2e-01;bbgt02;49692.00;hlk+04;68.86;-4.67;2.912037613413;1.1e-11;hlk+04;-1.606270E-14;1.1e-19;hlk+04;2.40E-26;1.8e-27;hlk+04;*;0;*;49692.00;hlk+04;24.63109;1.8e-04;bkk+16;*;0;*;71;7.0e+00;lylg95;38;0;gg74;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.10;*;misc,jb1,gb1,gb3,gb4;*;*;
2490;J2022+3842;agr+11;J2022+3842;agr+11;20:22:21.689;6.0e-03;agr+11;+38:42:14.82;7.0e-02;agr+11;*;0;*;*;0;*;*;0;*;55666.24;*;76.89;0.96;20.585119830;1.1e-08;apk14;-3.648E-11;9.0e-14;apk14;*;0;*;*;0;*;55666.2378;apk14;429.1;5.0e-01;agr+11;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.00;XRS:CXOU_J202221.68+384214.8,SNR:G76.9+1.0;misc;HE;*;
2491;B2021+51;dl70;J2022+5154;dl70;20:22:49.8730;1.2e-03;hlk+04;+51:54:50.233;1.1e-02;hlk+04;-5.23;1.7e-01;bbgt02;11.5;3.0e-01;bbgt02;0.50;7.0e-02;bbgt02;46640.00;hlk+04;87.86;8.38;1.88965575261;6.0e-11;hlk+04;-1.093868E-14;1.5e-19;hlk+04;-2.27E-26;1.6e-27;hlk+04;*;0;*;46640.00;hlk+04;22.54968;5.6e-04;bkk+16;*;0;*;77;1.2e+01;lylg95;27;9.0e+00;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.80;*;jb1,gb1,gb2,gb3,gb4;*;*;
2492;B2022+50;dtws85;J2023+5037;dtws85;20:23:41.9427;1.0e-03;hlk+04;+50:37:34.858;1.0e-02;hlk+04;*;0;*;*;0;*;*;0;*;49910.00;hlk+04;86.86;7.54;2.683706020472;1.6e-11;hlk+04;-1.809250E-14;1.2e-19;hlk+04;3.5E-26;3.0e-27;hlk+04;*;0;*;49910.00;hlk+04;32.98817;3.7e-04;bkk+16;*;0;*;6.5;7.0e-01;lylg95;2.2;5.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.06;*;gb2;*;*;
2493;J2024+48;hrk+08;J2024+48;hrk+08;20:24;0;hrk+08;+48;0;hrk+08;*;0;*;*;0;*;*;0;*;54100.00;*;84.71;6.02;0.792393;0;hrk+08;*;0;*;*;0;*;*;0;*;54100;*;99;0;hrk+08;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.55;*;gb350;*;*;
2494;B2025+21;ht75b;J2027+2146;ht75b;20:27:16.690;3.0e-03;lcx02;+21:46:04.43;5.0e-02;lcx02;*;0;*;*;0;*;*;0;*;51600.00;*;63.54;-9.59;2.511471007883;1.3e-11;lcx02;-1.2792E-15;1.3e-18;lcx02;*;0;*;*;0;*;51600.00;lcx02;97.0915;4.8e-03;bkk+16;*;0;*;0.7;1.0e-01;lcx02;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.30;*;ar1;*;*;
2495;J2027+4557;hrk+08;J2027+4557;hrk+08;20:27:16.233;3.0e-03;jsb+09;+45:57:57.08;4.0e-02;jsb+09;*;0;*;*;0;*;*;0;*;54250.0;jsb+09;83.36;4.39;0.909379126021;5.0e-12;jsb+09;-2.559E-16;3.0e-19;jsb+09;*;0;*;*;0;*;54250.0;jsb+09;229.594;1.1e-02;jsb+09;*;0;*;14.2;0;slr+14;1.34;1.3e-01;jsb+09;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.00;*;gb350,misc,gbncc;*;*;
2496;J2027+74;slr+14;J2027+74;slr+14;20:28;5.0e+00;slr+14;+74:47;1.8e+01;slr+14;*;0;*;*;0;*;*;0;*;56292.00;*;108.15;20.15;1.94088;6.0e-05;slr+14;*;0;*;*;0;*;*;0;*;56292;*;11;3.0e+00;slr+14;*;0;*;2.4;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.71;*;gbncc;*;*;
2497;J2028+3332;pga+12;J2028+3332;pga+12;20:28:19.860;5.0e-03;pga+12;+33:32:04.36;7.0e-02;pga+12;*;0;*;*;0;*;*;0;*;55225.00;*;73.36;-3.01;5.65907208453;2.0e-11;pga+12;-1.55563E-13;2.0e-18;pga+12;*;0;*;*;0;*;55225;pga+12;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;GRS:2FGL_J2028.3+3332[naa+12];FermiBlind;NRAD;*;
2498;B2027+37;stwd85;J2029+3744;stwd85;20:29:23.872;9.5e-03;hlk+04;+37:44:08.17;1.4e-01;hlk+04;*;0;*;*;0;*;*;0;*;49725.00;hlk+04;76.90;-0.73;0.821824599075;8.0e-12;hlk+04;-8.32061E-15;6.0e-20;hlk+04;-6.34E-26;1.3e-27;hlk+04;*;0;*;49725.00;hlk+04;190.66;3.0e-02;hlk+04;*;0;*;18;2.0e+00;lylg95;0.6;1.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.77;*;gb3,gbncc;*;*;
2499;B2028+22;ht75b;J2030+2228;ht75b;20:30:40.446;8.2e-03;hlk+04;+22:28:21.83;1.4e-01;hlk+04;*;0;*;*;0;*;*;0;*;49953.00;hlk+04;64.58;-9.83;1.586011010670;9.0e-12;hlk+04;-2.22703E-15;7.0e-20;hlk+04;1.70E-26;1.4e-27;hlk+04;*;0;*;49953.00;hlk+04;71.8627;6.7e-03;bkk+16;*;0;*;5;0;al81;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.39;*;ar1,ar2;*;*;
2500;J2030+3641;ckr+12;J2030+3641;ckr+12;20:30:00.261;4.0e-03;ckr+12;+36:41:27.15;7.0e-02;ckr+12;*;0;*;*;0;*;*;0;*;55400.00;*;76.12;-1.44;4.99678736138;4.0e-11;ckr+12;-1.62294E-13;5.0e-18;ckr+12;2.2E-24;6.0e-25;ckr+12;*;0;*;55400.0;ckr+12;246.0;7.0e-01;ckr+12;*;0;*;*;0;*;0.15;0;ckr+12;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.95;GRS:2FGL_J2030.0+3640[naa+12];FermiAssoc;HE;*;
2501;J2030+4415;pga+12;J2030+4415;pga+12;20:30:51.35;4.0e-02;pga+12;+44:15:38.1;4.0e-01;pga+12;*;0;*;*;0;*;*;0;*;55225.00;*;82.34;2.89;4.4039248637;5.0e-10;pga+12;-1.2576E-13;2.0e-17;pga+12;*;0;*;*;0;*;55225;pga+12;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;GRS:2FGL_J2030.7+4417[naa+12];FermiBlind;NRAD;*;
2502;J2030+55;hrk+08;J2030+55;hrk+08;20:30;0;hrk+08;+55;0;hrk+08;*;0;*;*;0;*;*;0;*;54100.00;*;91.05;9.25;1.727116;0;hrk+08;*;0;*;*;0;*;*;0;*;54100;*;60;0;hrk+08;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.44;*;gb350;*;*;
2503;J2032+4127;aaa+09c;J2032+4127;aaa+09c;20:32:13.119;2.0e-03;hnl+17;+41:27:24.31;9.0e-02;hnl+17;*;0;*;*;0;*;*;0;*;55700.00;*;80.22;1.03;6.980975;9.0e-06;hnl+17;-0.551E-12;1.2e-14;hnl+17;*;0;*;*;0;*;55700.0;hnl+17;114.67;4.0e-02;hnl+17;-0.01;1.0e-02;hnl+17;*;0;*;*;0;*;BT;*;58061;9.0e+00;hnl+17;16835;8.4e+02;hnl+17;13580;6.5e+03;hnl+17;34;1.8e+01;hnl+17;0.964;3.0e-02;hnl+17;*;0;*;*;0;*;*;0;*;1.33;OPT:MT91_213,Cygnus_OB2[lsk+15],XRS:[hnl+17];FermiBlind;HE;*;
2504;J2033+0042;bb10;J2033+0042;bb10;20:33:31.11;1.2e-01;lbr+13;+00:42:22.0;8.0e+00;lbr+13;*;0;*;*;0;*;*;0;*;55172.00;*;45.88;-22.20;0.19946551219;4.0e-11;lbr+13;-4.0E-16;4.0e-17;lbr+13;*;0;*;*;0;*;55172.0;lbr+13;37.84;1.3e-01;lbr+13;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.93;*;pkssw,gb350;RRAT;*;
2505;J2033+1734;rtj+96;J2033+1734;rtj+96;20:33:27.511812;1.5e-05;abb+18;+17:34:58.4699;2.8e-04;abb+18;*;0;*;*;0;*;*;0;*;56945.00;abb+18;60.86;-13.15;168.096677984487;5.0e-12;abb+18;-3.145E-16;4.0e-19;abb+18;*;0;*;*;0;*;56945.000;abb+18;25.0809;9.0e-04;abb+18;*;0;*;3;0;rtj+96;*;0;*;DD;abb+18;56972.924;3.0e-03;abb+18;56.30779531;7.0e-08;abb+18;20.1631193;4.0e-07;abb+18;78.194;1.6e-02;abb+18;0.00012868;5.0e-08;abb+18;*;0;*;*;0;*;*;0;*;1.74;*;ar4;*;*;
2506;J2033-1938;blr+13;J2033-1938;blr+13;20:33:55.4;2.0e-01;blr+13;-19:38:59;1.2e+01;blr+13;*;0;*;*;0;*;*;0;*;54987.00;*;25.31;-31.05;0.78020219833;8.0e-11;blr+13;-2.77E-16;4.0e-18;blr+13;*;0;*;*;0;*;54987;blr+13;23.47;9.0e-02;blr+13;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.52;*;gb350;*;*;
2507;J2036+2835;bck+13;J2036+2835;bck+13;20:36:46.363;5.0e-03;bck+13;+28:35:10.44;7.0e-02;bck+13;*;0;*;*;0;*;*;0;*;56100.00;*;70.41;-7.38;0.735983147695;1.1e-11;bck+13;-1.1321E-15;1.1e-18;bck+13;*;0;*;*;0;*;56100;bck+13;84.2174;6.4e-03;bkk+16;*;0;*;*;0;*;0.15;6.0e-02;bck+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.74;*;htru_eff;*;*;
2508;B2034+19;stwd85;J2037+1942;stwd85;20:37:14.54;8.0e-02;dtms88;+19:42:54.3;9.0e-01;dtms88;*;0;*;*;0;*;*;0;*;46104.69;*;63.18;-12.67;0.48207243059;1.2e-10;dtms88;-4.74E-16;3.0e-18;dtms88;*;0;*;*;0;*;46104.69;dtms88;36.891647;4.8e-05;bkk+16;*;0;*;2;0;sstd86;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.79;*;gb3;*;*;
2509;B2035+36;dtws85;J2037+3621;dtws85;20:37:27.44;2.3e-02;hlk+04;+36:21:24.1;2.6e-01;hlk+04;*;0;*;*;0;*;*;0;*;49936.00;hlk+04;76.75;-2.84;1.61625282066;1.3e-10;hlk+04;-1.17614E-14;9.0e-19;hlk+04;-2.94E-25;2.0e-26;hlk+04;*;0;*;49936.00;hlk+04;93.56;6.0e-02;hlk+04;*;0;*;6;1.0e+00;lylg95;0.8;4.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.85;*;gb2,gbncc;*;*;
2510;J2038+35;hrk+08;J2038+35;hrk+08;20:38;0;hrk+08;+35;0;hrk+08;*;0;*;*;0;*;*;0;*;54100.00;*;75.73;-3.75;6.250000;0;hrk+08;*;0;*;*;0;*;*;0;*;54100;*;58;0;hrk+08;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.82;*;gb350;*;*;
2511;J2038-3816;lml+98;J2038-3816;lml+98;20:38:54.19;3.0e-02;dsb+98;-38:16:11.9;1.0e+00;dsb+98;*;0;*;*;0;*;*;0;*;49486.61;*;3.85;-36.74;0.63400036809;1.3e-10;dsb+98;-1.6617E-15;1.7e-18;dsb+98;*;0;*;*;0;*;49486.610000;dsb+98;33.96;6.0e-02;dsb+98;*;0;*;7;0;lml+98;0.3;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.59;*;pks70;*;*;
2512;B2036+53;dtws85;J2038+5319;dtws85;20:38:03.16;6.9e-02;hlk+04;+53:19:12.8;5.8e-01;hlk+04;*;0;*;*;0;*;*;0;*;50122.00;hlk+04;90.37;7.31;0.701967086843;5.0e-12;hlk+04;-4.6525E-16;4.0e-20;hlk+04;9.6E-28;8.6e-28;hlk+04;*;0;*;50122.00;hlk+04;160.196;1.2e-02;bkk+16;*;0;*;3.1;4.0e-01;lylg95;0.3;0;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.19;*;gb2;*;*;
2513;J2040+1657;lxf+05;J2040+1657;lxf+05;20:40:17.865;3.0e-03;lxf+05;+16:57:30.46;7.0e-02;lxf+05;*;0;*;*;0;*;*;0;*;51602.00;*;61.29;-14.85;1.155259714038;6.0e-12;lxf+05;-7.940E-16;9.0e-19;lxf+05;*;0;*;*;0;*;51602;lxf+05;50.6919;1.4e-03;bkk+16;*;0;*;0.6;0;lxf+05;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.45;*;ar4;*;*;
2514;J2043+1711;hrm+11;J2043+1711;hrm+11;20:43:20.8816489;1.4e-06;abb+18;+17:11:28.90810;3.5e-05;abb+18;*;0;*;*;0;*;0.64;8.0e-02;abb+18;56573.00;abb+18;61.92;-15.31;420.1894432367018;5.0e-13;abb+18;-9.25824E-16;2.0e-20;abb+18;*;0;*;*;0;*;56573.000;abb+18;20.757;1.4e-02;abb+18;*;0;*;0.8;0;hrm+11;*;0;*;ELL1;abb+18;*;0;*;1.482290786394;1.5e-11;abb+18;1.62395834;1.5e-07;abb+18;236.7;0.0e+00;abb+18;4.87E-6;0.0e+00;abb+18;56573.042462244;5.0e-09;abb+18;-4.07E-6;7.0e-08;abb+18;-2.67E-6;5.0e-08;abb+18;1.56;GRS:2FGL_J2043.2+1711[naa+12];FermiAssoc;HE;*;
2515;J2043+2740;rtj+96;J2043+2740;rtj+96;20:43:43.5;1.0e-01;rtj+96;+27:40:56;1.0e+00;rtj+96;*;0;*;*;0;*;*;0;*;49773.00;*;70.61;-9.15;10.402518921;6.0e-09;rtj+96;-1.374E-13;1.1e-15;rtj+96;*;0;*;*;0;*;49773.0;rtj+96;21.02064;1.5e-04;bkk+16;*;0;*;15;0;rtj+96;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.48;GRS:2FGL_J2043.7+2743[naa+12];ar4;HE[naa+11];*;
2516;J2043+7045;hrk+08;J2043+7045;hrk+08;20:43;0;hrk+08;+70:45;0;hrk+08;*;0;*;*;0;*;*;0;*;54100.00;*;105.19;17.05;1.700680;0;hrk+08;*;0;*;*;0;*;*;0;*;54100;*;57;0;hrk+08;*;0;*;63.7;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.92;*;gb350,gbncc;*;*;
2517;J2044+4614;snk96;J2044+4614;snk96;20:44:58.8;1.0e-01;snk96;+46:14:54;1.0e+00;snk96;*;0;*;*;0;*;*;0;*;49700.00;*;85.43;2.11;0.71802175405;1.1e-10;snk96;-3.2E-16;3.0e-17;snk96;*;0;*;*;0;*;49700.0;snk96;315.4;4.0e-01;snk96;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.95;*;misc;*;*;
2518;J2045+0912;clm+05;J2045+0912;clm+05;20:45:47.3438;9.0e-04;clm+05;+09:12:29.16;4.0e-02;clm+05;*;0;*;*;0;*;*;0;*;52997.00;*;55.36;-20.33;2.528092724179;4.0e-12;clm+05;-1.2476E-15;5.0e-19;clm+05;*;0;*;*;0;*;52997;clm+05;31.776;4.0e-03;clm+05;*;0;*;3.5;2.0e-01;clm+05;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.46;*;ar4;*;*;
2519;J2045+3633;bcf+17;J2045+3633;bcf+17;20:45:01.50504;1.2e-04;bcf+17;+36:33:01.4033;8.0e-04;bcf+17;-2.1;1.4e+00;bcf+17;-2.3;8.0e-01;bcf+17;*;0;*;56855.000;bcf+17;77.83;-3.93;31.56382007686;1.0e-11;bcf+17;-5.861E-16;4.0e-19;bcf+17;*;0;*;*;0;*;56855.000;bcf+17;129.5477;1.7e-03;bcf+17;*;0;*;*;0;*;*;0;*;DDH;bcf+17;57496.75108;3.0e-05;bcf+17;32.297845;1.0e-06;bcf+17;46.941885;1.1e-05;bcf+17;320.7822;3.0e-04;bcf+17;0.01721244;5.0e-08;bcf+17;*;0;*;*;0;*;*;0;*;5.63;*;htru_eff;*;*;
2520;B2043-04;mlt+78;J2046-0421;mlt+78;20:46:00.157;5.0e-03;hlk+04;-04:21:26.0;2.0e-01;hlk+04;9;1.6e+01;hla93;-7;8.0e+00;hla93;*;0;*;48739.00;hlk+04;42.68;-27.39;0.6464382699590;7.0e-13;hlk+04;-6.14907E-16;7.0e-21;hlk+04;1.6E-28;9.0e-29;hlk+04;*;0;*;48739.00;hlk+04;35.799;1.0e-02;hlk+04;*;0;*;20;1.0e+00;lylg95;1.7;5.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.27;*;mol2,pks70,pkssw;*;*;
