#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;
2980;B1853+01;wcd91;J1856+0113;wcd91;18:56:10.65;3.8e-02;hlk+04;+01:13:21.3;1.4e+00;hlk+04;*;0;*;*;0;*;*;0;*;49780.0;hlk+04;34.560;-0.497;3.7391619008;9.0e-10;hlk+04;-2.913147E-12;8.0e-18;hlk+04;2.76E-23;3.0e-25;hlk+04;*;0;*;49780.0;hlk+04;96.10;1.0e-01;sjk+21;*;0;*;3.4;0;lylg95;0.19;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.300;SNR:W44,XRS:PWN[pks02];misc,palfa,pksmb;HE[lsg+15];
2981;J1856+0211;hww+21;J1856+0211;hww+21;18:56:59.42;1.0e-02;shw+23;+02:11:10.9;4.0e-01;shw+23;*;0;*;*;0;*;*;0;*;59607.0;shw+23;35.511;-0.238;0.1011112983493;9.0e-13;shw+23;-7.97E-18;1.1e-19;shw+23;*;0;*;*;0;*;59607.0;shw+23;124.5;5.0e-01;shw+23;*;0;*;*;0;*;32.4e-3;0;shw+23;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.338;*;fast_gpps;*;
2982;J1856+0243_P;hww+21;J1856+0243_P;hww+21;18:56:01;6.0e+00;hww+21;+02:43;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;35.871;0.221;1.829491;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;178.3;0;hww+21;*;0;*;*;0;*;0.115;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.991;*;fast_gpps;*;
2983;J1856+0245;hng+08;J1856+0245;hng+08;18:56:50.9;3.0e-01;nab+13;+02:45:47;9.0e+00;nab+13;*;0;*;*;0;*;*;0;*;54930.00;*;36.008;0.057;12.359917476;7.0e-09;nab+13;-9.4895E-12;7.0e-16;nab+13;*;0;*;*;0;*;54930.0;nab+13;623.50;1.0e-01;sjk+21;*;0;*;*;0;*;0.58;2.0e-02;nab+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.318;GRS:HESS_J1857+026,XRS:AX_J185651+0245;palfa,fast_gpps;*;
2984;J1856+0404;mhl+02;J1856+0404;mhl+02;18:56:26.6;3.0e-01;mhl+02;+04:04:26;5.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51664.00;*;37.128;0.745;2.3795237875;5.0e-10;mhl+02;-2.1E-16;3.2e-16;mhl+02;*;0;*;*;0;*;51664.0;mhl+02;341.3;7.0e-01;mhl+02;*;0;*;*;0;*;0.480;1.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.252;*;pksmb,palfa,fast_gpps;*;
2985;J1856+0528_P;zhx+23;J1856+0528_P;zhx+23;18:56:23;0;zhx+23;+05:28;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;38.361;1.394;*;0;*;*;0;*;*;0;*;*;0;*;*;*;307;2.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.031;*;fast_gpps;RRAT[zhx+23],RRAT[hzw+25];
2986;J1856+0615_P;hww+21;J1856+0615_P;hww+21;18:56:39;6.0e+00;hww+21;+06:15;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;39.088;1.692;3.058385;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;333.1;0;hww+21;*;0;*;*;0;*;0.039;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.620;*;fast_gpps;*;
2987;J1856+0711_P;hzw+25;J1856+0711_P;hzw+25;18:56:28.2;0;hzw+25;+07:11;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;39.899;2.157;1.636554;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;325.7;0;hzw+25;*;0;*;*;0;*;0.0273;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;13.911;*;fast_gpps;*;
2988;J1856+0805_P;hzw+25;J1856+0805_P;hzw+25;18:56:09.7;0;hzw+25;+08:05;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;40.667;2.634;3.620958;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;308.8;0;hzw+25;*;0;*;*;0;*;0.0082;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;14.883;*;fast_gpps;*;
2989;J1856+0912;pab+18;J1856+0912;pab+18;18:56:33.40;1.0e-02;psf+22;+09:12:29.7;3.0e-01;psf+22;*;0;*;*;0;*;*;0;*;58135.00;*;41.715;3.058;0.4606806110;4.0e-10;psf+22;-5.578E-16;4.0e-19;psf+22;*;0;*;*;0;*;58135.0;psf+22;191.4;4.0e-01;psf+22;*;0;*;*;0;*;0.040;1.1e-02;psf+22;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.732;*;palfa,fast_gpps;*;
2990;J1856+1000_P;hzw+25;J1856+1000_P;hzw+25;18:56:30.3;0;hzw+25;+10:00;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;42.416;3.429;205.338809;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;202.1;0;hzw+25;*;0;*;*;0;*;1.7088;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.309;*;fast_gpps;*;
2991;J1856+1059_P;hzw+25;J1856+1059_P;hzw+25;18:56:02.6;0;hzw+25;+10:59;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;43.243;3.975;3.211510;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;145.9;0;hzw+25;*;0;*;*;0;*;0.0054;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.795;*;fast_gpps;*;
2992;J1856-0018_P;hzw+25;J1856-0018_P;hzw+25;18:56:41.9;0;hzw+25;-00:18;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;33.265;-1.307;3.535068;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;326.3;0;hzw+25;*;0;*;*;0;*;0.0377;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.792;*;fast_gpps;*;
2993;J1856-0039_P;hzw+25;J1856-0039_P;hzw+25;18:56:48.9;0;hzw+25;-00:39;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;32.966;-1.493;42.735043;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;43.2;0;hzw+25;*;0;*;*;0;*;0.5232;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.311;*;fast_gpps;*;
2994;J1856-0041_P;hzw+25;J1856-0041_P;hzw+25;18:56:05.3;0;hzw+25;-00:41;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;32.854;-1.346;1.924372;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;309.2;0;hzw+25;*;0;*;*;0;*;0.0444;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.596;*;fast_gpps;*;
2995;J1856-0105_P;hzw+25;J1856-0105_P;hzw+25;18:56:32.9;0;hzw+25;-01:05;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;32.550;-1.631;1.151609;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;329.3;0;hzw+25;*;0;*;*;0;*;0.0435;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.043;*;fast_gpps;*;
2996;J1856-0134_P;hzw+25;J1856-0134_P;hzw+25;18:56:40.6;0;hzw+25;-01:34;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;32.134;-1.880;2.618692;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;236.2;0;hzw+25;*;0;*;*;0;*;0.0325;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.093;*;fast_gpps;*;
2997;J1856-0235_P;hzw+25;J1856-0235_P;hzw+25;18:56:45.2;0;hzw+25;-02:35;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;31.237;-2.360;1.868565;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;204.7;0;hzw+25;*;0;*;*;0;*;0.0177;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.868;*;fast_gpps;*;
2998;J1856-0526;lfl+06;J1856-0526;lfl+06;18:56:21.9773515;3.4e-03;kjk+24;-05:26:57.40708;1.7e-01;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;28.636;-3.575;2.699169436353;6.0e-12;kjk+24;-1.20916E-14;8.0e-19;kjk+24;*;0;*;*;0;*;59400;kjk+24;132.19;4.0e-02;kjk+24;*;0;*;*;0;*;0.40;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.037;*;pksmb,gbncc,htru_pks,misc;*;
2999;J1856-3754;tm07;J1856-3754;tm07;18:56:35.41;1.6e-01;wm97;-37:54:35.8;2.0e-01;wm97a;325.9;3.0e-01;wel+10;-59.22;1.8e-01;wel+10;8.2;9.0e-01;wel+10;52830;wm97a;358.599;-17.215;0.1417393685;5.0e-10;vk08;-5.98E-16;1.4e-17;vk08;*;0;*;*;0;*;53000.0;vk08;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.160;XRS:RX_J1856.5-3754,OPT:[kkvh11];misc;XINS,NRAD;
3000;B1854+00;moh83;J1857+0057;moh83;18:57:00.80;3.2e-02;hlk+04;+00:57:16.8;1.4e+00;hlk+04;*;0;*;*;0;*;*;0;*;49694.0;hlk+04;34.417;-0.805;2.801677255733;3.0e-12;kjk+24;-4.2846E-16;1.7e-19;hlk+04;-4.1E-27;4.1e-27;hlk+04;*;0;*;59400;kjk+24;82.47;7.0e-02;kjk+24;*;0;*;5;0;moh83;0.92;1.0e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.512;*;misc,ar4,gbncc,palfa,pksmb,fast_gpps;*;
3001;J1857+0143;hfs+04;J1857+0143;hfs+04;18:57:33.008;1.5e-02;hfs+04;+01:43:47.0;9.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;52632.00;*;35.168;-0.571;7.15511976520;1.7e-10;hfs+04;-1.59564E-12;6.0e-17;hfs+04;*;0;*;*;0;*;52632.0;hfs+04;249.40;1.0e-01;sjk+21;*;0;*;*;0;*;0.74;1.8e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.569;*;pksmb,palfa;HE[lsg+15];
3002;J1857+0210;mhl+02;J1857+0210;mhl+02;18:57:40.90;4.0e-02;mhl+02;+02:10:58;3.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51721.00;*;35.586;-0.393;1.58482860482;1.3e-10;mhl+02;-3.525E-14;5.0e-17;mhl+02;*;0;*;*;0;*;51721.0;mhl+02;783;1.1e+01;mhl+02;*;0;*;*;0;*;0.30;6.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.259;*;pksmb,palfa,fast_gpps;*;
3003;B1855+02;cl86;J1857+0212;cl86;18:57:43.642;2.9e-03;hlk+04;+02:12:41.11;1.1e-01;hlk+04;*;0;*;*;0;*;*;0;*;49554.0;hlk+04;35.617;-0.390;2.4046709707022;8.0e-13;kjk+24;-2.327166E-13;3.0e-19;kjk+24;2.78E-25;5.0e-27;hlk+04;*;0;*;59400;kjk+24;504.92;3.0e-02;kjk+24;*;0;*;*;0;*;1.60;1.7e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.000;*;jb2,misc,palfa,pksmb,fast_gpps;*;
3004;J1857+0214;hww+21;J1857+0214;hww+21;18:57:07.406;8.0e-03;shw+23;+02:14:37.2;3.0e-01;shw+23;*;0;*;*;0;*;*;0;*;59427.0;shw+23;35.577;-0.241;2.994749704636;1.8e-11;shw+23;-1.44026E-14;1.8e-18;shw+23;*;0;*;*;0;*;59427.0;shw+23;982.0;7.0e-01;shw+23;*;0;*;*;0;*;59.6e-3;0;shw+23;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.758;*;fast_gpps;*;
3005;J1857+0224;hww+21;J1857+0224;hww+21;18:57:10.706;5.0e-03;shw+23;+02:24:43.2;2.0e-01;shw+23;*;0;*;*;0;*;*;0;*;59410.0;shw+23;35.733;-0.176;1.141716715514;8.0e-12;shw+23;-8.02E-17;7.0e-19;shw+23;*;0;*;*;0;*;59410.0;shw+23;398.0;5.0e-01;shw+23;*;0;*;*;0;*;35.2e-3;0;shw+23;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.299;*;fast_gpps;*;
3006;J1857+0229_P;zhx+23;J1857+0229_P;zhx+23;18:57:19;0;zhx+23;+02:29;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;35.812;-0.175;1.712;9.0e-03;zhx+23;*;0;*;*;0;*;*;0;*;*;*;574.0;1.0e+00;zhx+23;*;0;*;*;0;*;0.00062;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.070;*;fast_gpps;RRAT[zhx+23];
3007;J1857+0249_P;hzw+25;J1857+0249_P;hzw+25;18:57:48.9;0;hzw+25;+02:49;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;36.165;-0.133;0.645211;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;604.0;0;hzw+25;*;0;*;*;0;*;0.0088;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.243;*;fast_gpps;*;
3008;J1857+0300;lsb+17;J1857+0300;lsb+17;18:57:16.91;3.0e-02;lsb+17;+03:00:26.0;1.3e+00;lsb+17;*;0;*;*;0;*;*;0;*;56700.00;*;36.274;0.072;1.29420009879;7.0e-11;lsb+17;-4.437E-15;3.0e-18;lsb+17;*;0;*;*;0;*;56700;lsb+17;691;4.0e+00;lsb+17;*;0;*;*;0;*;0.05;0;lsb+17;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.665;*;palfa,fast_gpps;*;
3009;J1857+0310_P;hzw+25;J1857+0310_P;hzw+25;18:57:41.6;0;hzw+25;+03:10;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;36.463;0.054;6.130456;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;588.5;0;hzw+25;*;0;*;*;0;*;0.031;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.263;*;fast_gpps;*;
3010;J1857+0526;kbm+03;J1857+0526;kbm+03;18:57:15.856;8.0e-03;kbm+03;+05:26:28.7;5.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;51800.00;*;38.438;1.187;2.85754146359;4.0e-11;kbm+03;-5.6596E-14;7.0e-18;kbm+03;*;0;*;*;0;*;51800.0;kbm+03;464.79;5.0e-02;okp+21;*;0;*;*;0;*;0.66;8.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;12.257;*;pksmb,palfa,fast_gpps;*;
3011;J1857+0642_P;hzw+25;J1857+0642_P;hzw+25;18:57:58.6;0;hzw+25;+06:42;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;39.639;1.604;283.286119;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;21.6;0;hzw+25;*;0;*;*;0;*;1.0094;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.995;*;fast_gpps;*;
3012;J1857+07;psf+22;J1857+07;psf+22;18:57:00;0;psf+22;+07:00;0;psf+22;*;0;*;*;0;*;*;0;*;*;*;39.796;1.956;34.340659;0;psf+22;*;0;*;*;0;*;*;0;*;*;*;159.6;0;psf+22;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.797;*;palfa;*;
3013;J1857+0809;hfs+04;J1857+0809;hfs+04;18:57:09.31;3.0e-02;hfs+04;+08:09:04.3;8.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;51991.00;*;40.839;2.446;1.98837251247;5.0e-11;hfs+04;-1.8730E-14;3.0e-18;hfs+04;*;0;*;*;0;*;51991.0;hfs+04;282;3.0e+00;hfs+04;*;0;*;*;0;*;0.14;2.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;13.101;*;pksmb,fast_gpps;*;
3014;B1855+09;srs+86;J1857+0943;srs+86;18:57:36.390292;2.3e-06;rsc+21;+09:43:17.19177;6.4e-05;rsc+21;-2.670;3.0e-03;abb+23;-5.428;6.0e-03;abb+23;0.89;6.0e-02;abb+23;55637;rsc+21;42.290;3.060;186.4940783438289;5.0e-13;rsc+21;-6.20522E-16;4.0e-21;abb+23;*;0;*;*;0;*;55637;rsc+21;13.29843;4.0e-05;xjx+25;0.00082;7.0e-05;abb+23;20;6.0e+00;aab+21a;5.0;5.0e-01;sbm+22;T2;rsc+21;*;0;*;12.32717138285;5.0e-11;abb+23;9.23078029;8.0e-08;abb+23;276.492;0.0e+00;abb+23;2.1704E-5;0.0e+00;abb+23;46423.31409197;5.0e-08;abb+23;-2.1565E-5;9.0e-09;abb+23;2.454E-6;5.0e-09;abb+23;1.200;*;ar2,ar3,pksmb,fast_gpps;*;
3015;J1857-0026_P;hzw+25;J1857-0026_P;hzw+25;18:57:01.8;0;hzw+25;-00:26;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;33.184;-1.442;44.742729;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;312.7;0;hzw+25;*;0;*;*;0;*;0.1954;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.760;*;fast_gpps;*;
3016;J1857-0110_P;hzw+25;J1857-0110_P;hzw+25;18:57:08.4;0;hzw+25;-01:10;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;32.543;-1.801;2.013166;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;385.7;0;hzw+25;*;0;*;*;0;*;0.0079;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.051;*;fast_gpps;*;
3017;J1857-0117_P;hzw+25;J1857-0117_P;hzw+25;18:57:11.6;0;hzw+25;-01:17;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;32.445;-1.866;0.817936;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;353.9;0;hzw+25;*;0;*;*;0;*;0.0128;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.680;*;fast_gpps;*;
3018;J1857-0125_P;hzw+25;J1857-0125_P;hzw+25;18:57:21.0;0;hzw+25;-01:25;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;32.345;-1.961;546.448087;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;214.0;0;hzw+25;*;0;*;*;0;*;0.3302;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.914;*;fast_gpps;*;
3019;J1857-0230_P;hzw+25;J1857-0230_P;hzw+25;18:57:20.5;0;hzw+25;-02:30;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;31.378;-2.453;28.449502;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;134.5;0;hzw+25;*;0;*;*;0;*;0.4945;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.014;*;fast_gpps;*;
3020;J1857-1027;ebvb01;J1857-1027;ebvb01;18:57:26.45;5.0e-02;ebvb01;-10:27:01;2.0e+00;ebvb01;*;0;*;*;0;*;*;0;*;51650.00;*;24.275;-6.063;0.27120710407;3.0e-11;ebvb01;-7.76E-16;5.0e-18;ebvb01;*;0;*;*;0;*;51650.0;ebvb01;108.9;7.0e-01;ebvb01;*;0;*;*;0;*;2.032;1.7e-02;xwh+19;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.046;*;pkssw,gbncc,htru_pks;*;
3021;J1858+0026_P;hww+21;J1858+0026_P;hww+21;18:58:05;6.0e+00;hww+21;+00:26;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;34.075;-1.281;0.212104;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;415.3;0;hww+21;*;0;*;*;0;*;0.042;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.851;*;fast_gpps;*;
3022;J1858+0215;mhl+02;J1858+0215;mhl+02;18:58:17.43;1.4e-01;mhl+02;+02:15:38;8.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51720.00;*;35.725;-0.493;1.3407916532;4.0e-10;mhl+02;-8.29E-15;1.5e-16;mhl+02;*;0;*;*;0;*;51720.0;mhl+02;702.00;1.0e-01;mhl+02;*;0;*;*;0;*;0.22;4.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.228;*;pksmb,palfa,fast_gpps;*;
3023;J1858+0239;psf+22;J1858+0239;psf+22;18:58:18;0;psf+22;+02:39:52;0;psf+22;*;0;*;*;0;*;*;0;*;56441.00;*;36.085;-0.310;5.0595972940;4.0e-10;psf+22;-3.6E-13;3.0e-14;psf+22;*;0;*;*;0;*;56441.0;psf+22;492.71;2.0e-02;psf+22;*;0;*;*;0;*;0.14;4.0e-02;psf+22;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.859;*;palfa,fast_gpps;*;
3024;J1858+0241;hfs+04;J1858+0241;hfs+04;18:58:53.81;2.0e-02;shw+23;+02:41:37.5;5.0e-01;shw+23;*;0;*;*;0;*;*;0;*;59425.0;shw+23;36.179;-0.430;0.21307273988;5.0e-11;hfs+04;-1.104E-15;4.0e-18;hfs+04;*;0;*;*;0;*;52111.00001;hfs+04;325.9;5.0e-01;shw+23;*;0;*;*;0;*;0.10;2.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.077;*;pksmb,fast_gpps;*;
3025;J1858+0244_P;hww+21;J1858+0244_P;hww+21;18:58:01;6.0e+00;hww+21;+02:44;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;36.114;-0.216;383.141762;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;282.6;0;hww+21;*;0;*;*;0;*;0.073;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.724;*;fast_gpps;*;
3026;J1858+0310_P;hww+21;J1858+0310_P;hww+21;18:58:05;6.0e+00;hww+21;+03:10;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;36.507;-0.033;2.682763;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;699.5;0;hww+21;*;0;*;*;0;*;0.119;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.716;*;fast_gpps;*;
3027;J1858+0319;lsb+17;J1858+0319;lsb+17;18:58:40.88;3.0e-02;lsb+17;+03:19:21.5;1.0e+00;lsb+17;*;0;*;*;0;*;*;0;*;56700.00;*;36.714;-0.094;1.15281233141;6.0e-11;lsb+17;-1.362E-16;2.0e-18;lsb+17;*;0;*;*;0;*;56700;lsb+17;284;3.0e+00;lsb+17;*;0;*;*;0;*;0.06;0;lsb+17;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.778;*;palfa,fast_gpps;*;
3028;J1858+0346;nab+13;J1858+0346;nab+13;18:58:22.36;2.0e-02;nab+13;+03:46:37.8;8.0e-01;nab+13;*;0;*;*;0;*;*;0;*;54510.00;*;37.083;0.182;3.89341696386;8.0e-11;nab+13;-3.0925E-14;7.0e-18;nab+13;*;0;*;*;0;*;54510.0;nab+13;386.0;1.0e+00;nab+13;*;0;*;*;0;*;0.190;9.0e-03;nab+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.489;*;palfa,fast_gpps;*;
3029;J1858+0453_P;zhx+23;J1858+0453_P;zhx+23;18:58:48;0;zhx+23;+04:53;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;38.116;0.592;0.2659;3.0e-04;zhx+23;*;0;*;*;0;*;*;0;*;*;*;429.0;1.0e+00;zhx+23;*;0;*;*;0;*;0.00092;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.850;*;fast_gpps;RRAT[zhx+23];
3030;J1858+0609_P;hww+21;J1858+0609_P;hww+21;18:58:10;6.0e+00;hww+21;+06:09;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;39.171;1.311;2.064623;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;381.5;0;hww+21;*;0;*;*;0;*;0.014;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.566;*;fast_gpps;*;
3031;J1858+0724_P;hzw+25;J1858+0724_P;hzw+25;18:58:27.7;0;hzw+25;+07:24;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;40.318;1.816;129.870130;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;105.0;0;hzw+25;*;0;*;*;0;*;0.0712;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.779;*;fast_gpps;*;
