#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;;
2093;J1848+0647;fcwa95;J1848+0647;fcwa95;18:48:56.01;3.0e-02;lwf+04;+06:47:31.7;4.0e-01;lwf+04;*;0;*;*;0;*;*;0;*;51824.00;*;38.701;3.646;1.9764535636;8.0e-10;lwf+04;-3.41870E-14;4.0e-19;lwf+04;*;0;*;*;0;*;51824.0;lwf+04;27.9;2.0e-01;lwf+04;*;0;*;2.3;1.0e-01;lwf+04;0.17;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.13;*;ar4,pksmb,lotaas;*;*;
2094;J1848+0826;nft95;J1848+0826;nft95;18:48:43.77;2.0e-02;cn95;+08:26:35.9;7.0e-01;cn95;*;0;*;*;0;*;*;0;*;49079.50;*;40.154;4.437;3.04261430719;1.9e-10;cn95;-2.519E-15;6.0e-18;cn95;*;0;*;*;0;*;49079.5;cn95;90.677;8.0e-02;bkk+16;*;0;*;2.8;0;cn95;0.11;2.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.86;*;ar3,pksmb;*;*;
2095;J1848-1150;lfl+06;J1848-1150;lfl+06;18:48:11.81;3.0e-02;lfl+06;-11:50:09.2;1.8e+00;lfl+06;*;0;*;*;0;*;*;0;*;53040.00;*;22.009;-4.658;0.762068243394;1.5e-11;lfl+06;-8.327E-16;1.7e-18;lfl+06;*;0;*;*;0;*;53040.00000;lfl+06;163.4;1.8e+00;lfl+06;*;0;*;*;0;*;0.21;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.65;*;pksmb,htru_pks;*;*;
2096;J1848+12;ebvb01;J1848+12;ebvb01;18:48:30;2.0e+01;ebvb01;+12:50;5.0e+00;ebvb01;*;0;*;*;0;*;*;0;*;51316.70;*;44.072;6.454;1.32498;1.3e-04;ebvb01;*;0;*;*;0;*;*;0;*;51316.7;ebvb01;139;2.0e+01;ebvb01;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.53;*;pkssw;*;*;
2097;J1848-1243;mll+06;J1848-1243;mll+06;18:48:18.026;1.4e-02;jcs+17;-12:43:30;1.0e+00;jcs+17;*;0;*;*;0;*;*;0;*;55595;jcs+17;21.224;-5.081;2.41322434741;1.2e-10;jcs+17;-2.565E-15;5.0e-18;jcs+17;*;0;*;*;0;*;55595;jcs+17;91.96;7.0e-02;jcs+17;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.15;*;pksmb;RRAT;*;
2098;J1848-1414;mld+96;J1848-1414;mld+96;18:48:39.1555494;1.1e+00;hlk+04;-14:14:17;1.2e+02;hlk+04;*;0;*;*;0;*;*;0;*;50866.00;hlk+04;19.903;-5.835;3.35830177748;3.0e-11;hlk+04;-1.589E-16;3.0e-19;hlk+04;6.4E-27;8.8e-27;hlk+04;*;0;*;50866.00;hlk+04;134.47;9.0e-02;hlk+04;*;0;*;13;0;mld+96;0.6;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.26;*;pks70,pkssw,htru_pks;*;*;
2099;J1848+1516;mhl+18;J1848+1516;mhl+18;18:48:56.13;2.0e-02;mbc+20;+15:16:44.1;4.0e-01;mbc+20;*;0;*;*;0;*;*;0;*;57655;mbc+20;46.328;7.443;0.447673708967;1.1e-11;mbc+20;-3.3695E-16;1.7e-19;mbc+20;*;0;*;*;0;*;57655;mbc+20;77.436;9.0e-03;mbc+20;*;0;*;1.5;4.0e-01;mbc+20;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.55;*;misc,lotaas;*;*;
2100;B1845-19;mlt+78;J1848-1952;mlt+78;18:48:18.0346486;2.7e+00;hlk+04;-19:52:31;3.9e+02;hlk+04;*;0;*;*;0;*;*;0;*;48695.00;hlk+04;14.772;-8.254;0.2321160610787;1.8e-12;hlk+04;-1.254382E-15;9.0e-21;hlk+04;2.2E-28;1.4e-28;hlk+04;*;0;*;48695.00;hlk+04;18.23;7.0e-02;hlk+04;*;0;*;17;2.0e+00;lylg95;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.75;*;mol2,pkssw,htru_pks;*;*;
2101;J1849-0001;ghtm11;J1849-0001;ghtm11;18:49:01.632;4.0e-02;kh15;-00:01:17.45;6.0e-01;kh15;*;0;*;*;0;*;*;0;*;55885;kh15;32.638;0.527;25.958797047369;1.1e-11;bhe+19;-9.53949E-12;8.0e-17;bhe+19;*;0;*;*;0;*;58239.92;bhe+19;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;XRS:XMMU_J184901.6-000117,GRS:IGR_18490-0000,GRS:HESS_J1849-00;misc;NRAD;*;
2102;J1849-0040;hfs+04;J1849-0040;hfs+04;18:49:10.25;8.0e-02;hfs+04;-00:40:20;6.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;52633.00;*;32.075;0.198;1.4870317290;3.0e-10;hfs+04;-2.464E-14;7.0e-17;hfs+04;*;0;*;*;0;*;52633.00000;hfs+04;1234.9;1.0e-01;hfs+04;*;0;*;*;0;*;0.20;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.78;*;pksmb;*;*;
2103;J1849+0127;mhl+02;J1849+0127;mhl+02;18:49:44.18;1.5e-01;mhl+02;+01:27:23;4.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51664.00;*;34.034;1.043;1.8444893290;3.0e-10;mhl+02;-9.515E-14;1.8e-16;mhl+02;*;0;*;*;0;*;51664.000;mhl+02;207.3;2.6e+00;mhl+02;*;0;*;*;0;*;0.46;9.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.69;*;pksmb,palfa;*;*;
2104;J1849-0317;mhl+02;J1849-0317;mhl+02;18:49:57.85;3.0e-02;mhl+02;-03:17:31;3.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51720.00;*;29.834;-1.173;1.49609259039;8.0e-11;mhl+02;-4.931E-14;4.0e-17;mhl+02;*;0;*;*;0;*;51720.000;mhl+02;42.9;2.8e+00;mhl+02;*;0;*;*;0;*;0.7;1.0e-01;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.27;*;pksmb,htru_pks;*;*;
2105;J1849+0409;lfl+06;J1849+0409;lfl+06;18:49:03.471;1.3e-02;lfl+06;+04:09:42.3;5.0e-01;lfl+06;*;0;*;*;0;*;*;0;*;53035.00;*;36.367;2.425;1.313725400789;1.8e-11;lfl+06;-3.72555E-14;2.0e-18;lfl+06;*;0;*;*;0;*;53035.00000;lfl+06;56.1;1.4e+00;lfl+06;*;0;*;*;0;*;0.312;0;lbh+15;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.67;*;pksmb,palfa;*;*;
2106;J1849-0614;hfs+04;J1849-0614;hfs+04;18:49:45.157;1.9e-02;hfs+04;-06:14:31.5;8.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;52417.00;*;27.182;-2.469;1.04889509644;3.0e-11;hfs+04;-5.9288E-14;6.0e-18;hfs+04;*;0;*;*;0;*;52417.00000;hfs+04;119.6;1.2e+00;hfs+04;*;0;*;*;0;*;0.59;7.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.52;*;pksmb;*;*;
2107;B1846-06;dls72;J1849-0636;dls72;18:49:06.4;2.4e-01;hlk+04;-06:37:07;1.2e+01;hlk+04;*;0;*;*;0;*;*;0;*;48736.00;hlk+04;26.773;-2.497;0.689028170522;5.0e-12;hlk+04;-2.195281E-14;5.0e-20;hlk+04;-1.40E-26;6.0e-28;hlk+04;*;0;*;48736.00;hlk+04;148.168;1.2e-02;hlk+04;*;0;*;26;1.0e+00;lylg95;1.40;1.5e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.85;*;jb1,mol2,gb3,pksmb,pks70;*;*;
2108;J1849+2423;mca00;J1849+2423;mca00;18:49:34.6763;4.0e-04;clm+05;+24:23:45.976;1.2e-02;clm+05;*;0;*;*;0;*;*;0;*;52199.00;*;54.731;11.240;3.6279007508719;1.0e-12;clm+05;-2.00823E-15;6.0e-20;clm+05;*;0;*;*;0;*;52199;clm+05;62.2677;1.6e-03;bkk+16;*;0;*;2.3;6.0e-01;clm+05;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.98;*;ar4,lotaas;*;*;
2109;J1849+2559;scb+19;J1849+2559;scb+19;18:49:47.555;1.0e-03;mbc+20;+25:59:57.66;2.0e-02;mbc+20;*;0;*;*;0;*;*;0;*;57785;mbc+20;56.238;11.866;1.925804879053;3.0e-12;mbc+20;-6.668E-16;1.2e-18;mbc+20;*;0;*;*;0;*;57785;mbc+20;75.0016;4.0e-04;mbc+20;*;0;*;0.5;1.0e-01;mbc+20;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.07;*;lotaas;*;*;
2110;J1850-0006;kel+09;J1850-0006;kel+09;18:50:47.93;8.0e-02;kel+09;-00:06:26.1;4.5e+00;kel+09;*;0;*;*;0;*;*;0;*;54274.60;*;32.764;0.093;0.45630888762;1.1e-10;kel+09;-9.00E-16;1.1e-17;kel+09;*;0;*;*;0;*;54274.6;kel+09;570;2.0e+01;kel+09;*;0;*;*;0;*;0.8;0;kel+09;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.63;SNR:G32.45+0.1(?);pksmb;*;*;
2111;J1850-0026;kel+09;J1850-0026;kel+09;18:50:14.714;4.0e-03;kel+09;-00:26:11.6;2.0e-01;kel+09;*;0;*;*;0;*;*;0;*;54263.70;*;32.407;0.066;6.00117895856;8.0e-11;kel+09;-1.40821E-12;8.0e-17;kel+09;*;0;*;*;0;*;54263.7;kel+09;947;5.0e+00;kel+09;*;0;*;*;0;*;1.77;0;kel+09;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.71;*;pksmb;*;*;
2112;J1850+0026;mhl+02;J1850+0026;mhl+02;18:50:45.144;1.0e-02;mhl+02;+00:26:25.6;9.0e-01;mhl+02;*;0;*;*;0;*;*;0;*;51353.00;*;33.246;0.353;0.924347874193;2.0e-11;mhl+02;-3.07E-16;9.0e-18;mhl+02;*;0;*;*;0;*;51353.000;mhl+02;201.4;1.2e+00;mhl+02;*;0;*;*;0;*;1.5;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.05;*;pksmb;*;*;
2113;J1850-0031;hfs+04;J1850-0031;hfs+04;18:50:33.39;9.0e-02;hfs+04;-00:31:09;4.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;52015.00;*;32.369;-0.041;1.36205478318;1.8e-10;hfs+04;-2.344E-15;1.0e-17;hfs+04;*;0;*;*;0;*;52015.00000;hfs+04;895;8.0e+00;hfs+04;*;0;*;*;0;*;0.23;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.50;*;pksmb;*;*;
2114;J1850+0124;csl+12;J1850+0124;csl+12;18:50:01.0139;8.0e-04;csl+12;+01:24:34.61;3.0e-02;csl+12;*;0;*;*;0;*;*;0;*;55383.00;*;34.025;0.959;280.9175173300;4.0e-10;csl+12;-8.6E-16;4.0e-17;csl+12;*;0;*;*;0;*;55383;csl+12;118.89;5.0e-02;csl+12;*;0;*;*;0;*;0.2;0;csl+12;ELL1;csl+12;*;0;*;84.949858;4.0e-06;csl+12;34.00102;2.0e-05;csl+12;98.8;0.0e+00;csl+12;6.90E-5;0.0e+00;csl+12;55217.963824;1.1e-05;csl+12;6.82E-5;1.2e-06;csl+12;-1.05E-5;1.3e-06;csl+12;3.39;*;palfa;*;*;
2115;J1850+0242;skl+15;J1850+0242;skl+15;18:50:41.683;1.0e-03;skl+15;+02:42:57.44;3.0e-02;skl+15;*;0;*;*;0;*;*;0;*;56554.29;*;35.265;1.403;223.221059721;3.0e-09;skl+15;-8.1E-15;2.0e-16;skl+15;*;0;*;*;0;*;56554.29;skl+15;540.068;9.0e-03;skl+15;*;0;*;*;0;*;*;0;*;ELL1;skl+15;*;0;*;0.73543015;1.0e-08;skl+15;0.452355;9.0e-06;skl+15;93;0.0e+00;skl+15;9.0E-5;0.0e+00;skl+15;56468.179498;6.0e-06;skl+15;9E-5;3.0e-05;skl+15;-4E-6;4.0e-06;skl+15;12.31;*;palfa;*;*;
2116;J1850+0423;nab+13;J1850+0423;nab+13;18:50:23.43;1.0e-02;nab+13;+04:23:09.2;4.0e-01;nab+13;*;0;*;*;0;*;*;0;*;54600.00;*;36.718;2.231;3.43978058659;4.0e-11;nab+13;-1.081E-15;3.0e-18;nab+13;*;0;*;*;0;*;54600.000;nab+13;265.8;4.0e-01;nab+13;*;0;*;*;0;*;0.199;4.0e-03;nab+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.23;*;palfa;*;*;
2117;B1848+13;stwd85;J1850+1335;stwd85;18:50:35.47;1.3e-01;hlk+04;+13:35:58;3.5e+00;hlk+04;*;0;*;*;0;*;*;0;*;49722.00;hlk+04;44.990;6.339;2.893670083930;3.0e-12;hlk+04;-1.249655E-14;3.0e-20;hlk+04;-1.06E-26;5.0e-28;hlk+04;*;0;*;49722.00;hlk+04;60.1396;6.6e-03;bkk+16;*;0;*;6;1.0e+00;lylg95;0.8;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.17;*;gb3,ar3,pkssw,pksmb,lotaas;*;*;
2118;J1850+15;bb10;J1850+15;bb10;18:50:09;5.8e+01;bb10;+15:32;1.5e+01;bb10;*;0;*;*;0;*;*;0;*;54831.00;*;46.688;7.292;0.7225616;1.6e-06;bb10;*;0;*;*;0;*;*;0;*;54831;*;24.7;8.7e+00;bb10;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.22;*;pkssw;RRAT;*;
2119;J1851-0029;kel+09;J1851-0029;kel+09;18:51:55.093;1.0e-02;kel+09;-00:29:58.1;5.0e-01;kel+09;*;0;*;*;0;*;*;0;*;54143.70;*;32.542;-0.335;1.92781699864;4.0e-11;kel+09;-1.7611E-14;5.0e-18;kel+09;*;0;*;*;0;*;54143.7;kel+09;510;2.0e+01;kel+09;*;0;*;*;0;*;0.44;0;kel+09;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.45;*;pksmb;*;*;
2120;J1851-0053;hfs+04;J1851-0053;hfs+04;18:51:03.17;8.0e-02;hfs+04;-00:53:07.3;1.9e+00;hfs+04;*;0;*;*;0;*;*;0;*;52585.00;*;32.100;-0.318;0.70969034698;8.0e-11;hfs+04;-4.4E-16;4.0e-17;hfs+04;*;0;*;*;0;*;52585.00001;hfs+04;24;4.0e+00;hfs+04;*;0;*;*;0;*;0.8;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.96;*;pksmb,lotaas;*;*;
2121;J1851-0114;lfl+06;J1851-0114;lfl+06;18:51:16.41;3.0e-02;lfl+06;-01:14:13.4;1.3e+00;lfl+06;*;0;*;*;0;*;*;0;*;53038.00;*;31.812;-0.527;1.04911793370;4.0e-11;lfl+06;-2.733E-15;4.0e-18;lfl+06;*;0;*;*;0;*;53038.00000;lfl+06;427.2;1.4e+00;lfl+06;*;0;*;*;0;*;0.28;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.21;*;pksmb;*;*;
2122;J1851+0118;hfs+04;J1851+0118;hfs+04;18:51:52.18;1.3e-01;hfs+04;+01:18:59;5.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;51936.00;*;34.153;0.504;1.10256396094;1.7e-10;hfs+04;-1.66185E-13;1.0e-17;hfs+04;*;0;*;*;0;*;51936.00000;hfs+04;418;7.0e+00;hfs+04;*;0;*;*;0;*;0.10;2.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.65;*;pksmb,palfa;*;*;
2123;J1851+0233;lbh+15;J1851+0233;lbh+15;18:51:09.130;1.9e-02;lsb+17;+02:33:46.4;9.0e-01;lsb+17;*;0;*;*;0;*;*;0;*;56700.00;*;35.181;1.232;2.90682203725;1.1e-10;lsb+17;-1.8457E-14;1.1e-17;lsb+17;*;0;*;*;0;*;56700;lsb+17;606;4.0e+00;lsb+17;*;0;*;*;0;*;0.08;0;lsb+17;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;12.65;*;palfa;*;*;
2124;J1851-0241;hfs+04;J1851-0241;hfs+04;18:51:15.26;1.0e-01;hfs+04;-02:41:31;3.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;52300.00;*;30.515;-1.186;2.29782657944;2.0e-10;hfs+04;-4.2046E-14;1.5e-17;hfs+04;*;0;*;*;0;*;52300.00000;hfs+04;515;5.0e+00;hfs+04;*;0;*;*;0;*;0.20;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.92;*;pksmb;*;*;
2125;B1848+04;bbf84;J1851+0418;bbf84;18:51:03.2988173;7.5e-01;hlk+04;+04:18:12;2.3e+01;hlk+04;*;0;*;*;0;*;*;0;*;49845.00;hlk+04;36.720;2.046;3.51250044908;3.0e-11;hlk+04;-1.343593E-14;2.0e-19;hlk+04;2.24E-25;5.0e-27;hlk+04;*;0;*;49845.00;hlk+04;115.54;5.0e-02;hlk+04;*;0;*;*;0;*;0.66;8.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.09;*;misc,pksmb,palfa;*;*;
2126;B1848+12;stwd85;J1851+1259;stwd85;18:51:13.2155083;3.5e-01;hlk+04;+12:59:35;8.2e+00;hlk+04;*;0;*;*;0;*;*;0;*;49908.00;hlk+04;44.513;5.932;0.82966670116;7.0e-11;hlk+04;-7.9297E-15;5.0e-19;hlk+04;1.47E-25;1.1e-26;hlk+04;*;0;*;49908.00;hlk+04;70.6333;1.7e-03;bkk+16;*;0;*;8;2.0e+00;lylg95;0.75;8.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.64;*;gb3,pksmb,lotaas;*;*;
2127;J1852+0008;hfs+04;J1852+0008;hfs+04;18:52:42.78;3.0e-02;hfs+04;+00:08:09.6;8.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;52584.00;*;33.198;-0.222;2.13723569512;9.0e-11;hfs+04;-2.594E-14;3.0e-17;hfs+04;*;0;*;*;0;*;52584.00000;hfs+04;254.9;1.8e+00;hfs+04;*;0;*;*;0;*;0.31;4.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.32;*;pksmb;*;*;
2128;J1852+0013;hfs+04;J1852+0013;hfs+04;18:52:41.779;2.0e-02;hfs+04;+00:13:57.1;1.2e+00;hfs+04;*;0;*;*;0;*;*;0;*;52633.00;*;33.282;-0.174;1.04411277814;5.0e-11;hfs+04;-1.5299E-14;1.2e-17;hfs+04;*;0;*;*;0;*;52633.00000;hfs+04;545;3.0e+00;hfs+04;*;0;*;*;0;*;0.30;4.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.58;*;pksmb;*;*;
2129;B1849+00;cjlm87;J1852+0031;cjlm87;18:52:27.4212992;6.5e+00;hlk+04;+00:32:02;2.3e+02;hlk+04;*;0;*;*;0;*;*;0;*;49613.00;hlk+04;33.523;0.017;0.45867453075;3.0e-11;hlk+04;-2.03976E-14;3.0e-19;hlk+04;-1.7E-26;4.0e-27;hlk+04;*;0;*;49613.00;hlk+04;787;1.7e+01;hlk+04;*;0;*;*;0;*;5.1;1.0e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.00;*;jb2,pksmb,palfa;*;*;
2130;J1852+0033;zcl+14;J1852+0033;zcl+14;18:52:46.6;1.0e-01;zcl+14;+00:33:20.9;1.5e+00;zcl+14;*;0;*;*;0;*;*;0;*;54728.70;*;33.579;-0.044;0.0865148188;5.0e-10;rvi+14;-0.0000000000000000;1.1e-15;rvi+14;*;0;*;*;0;*;54728.7;rvi+14;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;XRS:3XMM_J185246.6+003317;misc;AXP,NRAD;*;
2131;J1852+0040;ghs05;J1852+0040;ghs05;18:52:38.57;4.0e-02;ghs05;+00:40:19.8;6.0e-01;ghs05;*;0;*;*;0;*;*;0;*;54597.00;*;33.667;0.038;9.5317425528;4.0e-10;hg10;-7.89E-16;9.0e-18;hg10;*;0;*;*;0;*;54597.000;hg10;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.00;SNR:G33.6+0.1(Kes79),XRS:CXOU_J185238.6+004020;misc;NRAD;*;
2132;J1852-0118;hfs+04;J1852-0118;hfs+04;18:52:17.15;3.0e-02;hfs+04;-01:18:14.8;1.7e+00;hfs+04;*;0;*;*;0;*;*;0;*;52611.00;*;31.868;-0.783;2.21497260384;1.1e-10;hfs+04;-8.62E-15;5.0e-17;hfs+04;*;0;*;*;0;*;52611.00000;hfs+04;286;3.0e+00;hfs+04;*;0;*;*;0;*;0.35;4.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.73;*;pksmb;*;*;
2133;J1852-0127;hfs+04;J1852-0127;hfs+04;18:52:03.60;4.0e-02;hfs+04;-01:27:23.4;1.4e+00;hfs+04;*;0;*;*;0;*;*;0;*;52608.00;*;31.706;-0.802;2.33111684577;1.1e-10;hfs+04;-2.798E-14;4.0e-17;hfs+04;*;0;*;*;0;*;52608.00000;hfs+04;431;3.0e+00;hfs+04;*;0;*;*;0;*;0.58;7.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.71;*;pksmb;*;*;
2134;J1852+0305;mhl+02;J1852+0305;mhl+02;18:52:32.6;5.0e-01;mhl+02;+03:05:05;9.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51664.00;*;35.804;1.160;0.7540633266;4.0e-10;mhl+02;-5.8E-17;3.0e-16;mhl+02;*;0;*;*;0;*;51664.000;mhl+02;320;1.2e+01;mhl+02;*;0;*;*;0;*;0.8;2.0e-01;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.39;*;pksmb,palfa;*;*;
2135;J1852-0635;hfs+04;J1852-0635;hfs+04;18:52:57.49;2.0e-02;jbv+19;-06:36:01.8;8.0e-01;jbv+19;*;0;*;*;0;*;*;0;*;57600;jbv+19;27.224;-3.341;1.90782618116;2.0e-11;jbv+19;-53.252E-15;2.0e-18;jbv+19;*;0;*;*;0;*;57600;jbv+19;171;6.0e+00;hfs+04;*;0;*;*;0;*;9.5;1.9e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.51;*;pksmb,htru_pks;*;*;
2136;J1852-2610;mld+96;J1852-2610;mld+96;18:52:59.4678617;7.3e-01;hlk+04;-26:10:13;1.0e+02;hlk+04;*;0;*;*;0;*;*;0;*;50866.00;hlk+04;9.458;-11.918;2.973207255421;5.0e-12;hlk+04;-7.7532E-16;5.0e-20;hlk+04;1.62E-26;1.6e-27;hlk+04;*;0;*;50866.00;hlk+04;56.814;1.9e-02;hlk+04;*;0;*;12;0;mld+96;1.4;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.46;*;pks70,pkssw,htru_pks;*;*;
2137;J1853-0004;hfs+04;J1853-0004;hfs+04;18:53:23.027;8.0e-03;psj+19;-00:04:33.4;3.0e-01;psj+19;*;0;*;*;0;*;*;0;*;55446;psj+19;33.086;-0.468;9.85832573140;2.0e-11;psj+19;-54.1604E-14;5.0e-18;psj+19;*;0;*;*;0;*;55446;psj+19;437.5;1.0e-01;pkj+13;*;0;*;*;0;*;0.7;1.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.34;GRS:[sbc+19];pksmb;HE[sbc+19];*;
2138;J1853+0011;hfs+04;J1853+0011;hfs+04;18:53:29.980;8.0e-03;psj+19;+00:11:30.6;3.0e-01;psj+19;*;0;*;*;0;*;*;0;*;55163;psj+19;33.338;-0.371;2.513260850307;1.5e-11;psj+19;-21.17846E-14;1.2e-18;psj+19;*;0;*;*;0;*;55163;psj+19;568.8;1.6e+00;hfs+04;*;0;*;*;0;*;0.2;0.0e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.81;*;pksmb;*;*;
2139;J1853+0056;mhl+02;J1853+0056;mhl+02;18:53:32.66;1.6e-01;mhl+02;+00:56:59;4.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51665.00;*;34.017;-0.036;3.6287419642;7.0e-10;mhl+02;-2.816E-13;4.0e-16;mhl+02;*;0;*;*;0;*;51665.000;mhl+02;180.9;1.2e+00;mhl+02;*;0;*;*;0;*;0.21;4.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.84;*;pksmb,palfa;*;*;
